country,city,clicks,views,lat,lng
United States of America,Key West,1.48613804736e-05,6.00308520262e-06,24.55523114,-81.78274479
United States of America,Lima,1.48613804736e-05,5.65184085566e-06,40.74287355,-84.10526453
United States of America,Merced,2.22920707104e-05,1.0912523234e-05,37.30261843,-120.481933
United States of America,Rocky Mount,7.43069023682e-06,6.26651846284e-06,35.93799888,-77.79076624
Hungary,Budapest,3.71534511841e-06,1.00902921491e-05,47.50000633,19.08332068
United States of America,Hickory,3.71534511841e-06,6.06694781116e-06,35.7334894,-81.34140222
United States of America,Wausau,1.8576725592e-05,7.8870321545e-06,44.95915367,-89.6299919
Philippines,Cebu,7.43069023682e-06,1.65883125679e-05,10.31997601,123.9000752
United States of America,Marquette,7.43069023682e-06,5.24471672622e-06,46.54673118,-87.40658757
United States of America,Dubuque,3.71534511841e-06,6.76145367901e-06,42.50093162,-90.66445073
United States of America,Paso Robles,3.34381060657e-05,1.17746684493e-05,35.6265967,-120.6899823
United States of America,Ardmore,1.8576725592e-05,6.9610243307e-06,34.1810777,-97.12940495
United States of America,Cordova,1.11460353552e-05,1.13515786677e-05,60.5427761,-145.7574962
United Kingdom,Coventry,0.0,3.30488999187e-06,52.42040367,-1.499996583
Cayman Islands,George Town,7.43069023682e-06,5.68377215993e-06,19.28043683,-81.32998173
United Kingdom,Reading,0.0,2.93767999277e-06,51.46997072,-0.980028322
United States of America,Clarksburg,7.43069023682e-06,5.75561759453e-06,39.28327272,-80.33691573
Germany,Hamburg,1.11460353552e-05,6.83329911362e-06,53.55002464,9.999999144
Vietnam,Hanoi,7.43069023682e-06,1.95499410388e-05,21.03332725,105.8500142
China,Shanghai,1.8576725592e-05,1.56782703962e-05,31.21645245,121.4365047
United States of America,Grand Island,3.71534511841e-06,5.47621868218e-06,40.92226829,-98.35798629
United States of America,Titusville,3.71534511841e-06,7.02488693923e-06,28.61234784,-80.80779138
United States of America,Terre Haute,7.43069023682e-06,5.81948020307e-06,39.46664654,-87.41387394
Thailand,Chiang Mai,3.71534511841e-06,9.06849041247e-06,18.7999752,98.98004594
United States of America,Hattiesburg,0.0,8.35801889248e-06,31.32727256,-89.2902452
United States of America,Port Charlotte,1.11460353552e-05,4.25484629388e-06,27.00004315,-82.10569666
United States of America,Montrose,1.48613804736e-05,7.63158172035e-06,38.47727541,-107.8655197
United States of America,Laramie,1.11460353552e-05,8.04668867585e-06,41.31136599,-105.5905681
United States of America,Oak Ridge,3.71534511841e-06,4.9573349878e-06,36.01065594,-84.26972477
Poland,Warsaw,3.71534511841e-06,4.981283466e-06,52.25000063,20.99999955
United Kingdom,Bradford,0.0,3.16119912266e-06,53.80003522,-1.749981325
Canada,Chilliwack,7.43069023682e-06,1.27405904034e-05,49.16664878,-121.949983
Ecuador,Quito,0.0,6.19467302823e-06,-0.214988181,-78.50005111
United States of America,Dalton,0.0,6.23458715857e-06,34.76972394,-84.97030217
United States of America,Valdosta,3.71534511841e-06,6.72952237474e-06,30.8328583,-83.27859664
United States of America,Waterville,0.0,3.33682129614e-06,44.5518917,-69.64578536
United States of America,Owensboro,1.8576725592e-05,8.14248258866e-06,37.77457928,-87.11332381
Canada,Prince George,1.11460353552e-05,1.2804453012e-05,53.91666892,-122.7666515
United Kingdom,Norwich,3.71534511841e-06,2.26712260312e-06,52.63036501,1.300013386
United States of America,Casper,7.43069023682e-06,8.52565823989e-06,42.86661989,-106.3124878
United States of America,Kokomo,3.71534511841e-06,7.06480106957e-06,40.48676516,-86.13364201
United States of America,Flint,7.43069023682e-06,8.56557237023e-06,43.0128642,-83.68753809
United States of America,Fort Smith,1.8576725592e-05,6.94505867856e-06,35.38622377,-94.39835718
United States of America,Walla Walla,1.48613804736e-05,1.29162125769e-05,46.06515851,-118.3418828
United States of America,Ukiah,3.71534511841e-06,1.03058284529e-05,39.15423667,-123.2108621
United States of America,Winona,3.71534511841e-06,4.36660585882e-06,44.0504236,-91.63919743
United States of America,Lumberton,7.43069023682e-06,6.68162541834e-06,34.62720034,-79.01190617
United States of America,Sherman,7.43069023682e-06,5.97115389835e-06,33.63599469,-96.60858403
United States of America,Roseburg,1.8576725592e-05,1.35388730102e-05,43.21843304,-123.3560987
United States of America,Texarkana,1.8576725592e-05,6.86523041789e-06,33.44210472,-94.03747481
United States of America,Brownsville,1.8576725592e-05,1.06091758435e-05,25.91997988,-97.50000248
United States of America,Sumter,0.0,5.94720542015e-06,33.92065432,-80.34172164
New Zealand,Dunedin,3.71534511841e-06,8.86891976078e-06,-45.87995278,170.4799711
United States of America,Winter Haven,1.11460353552e-05,3.96746455545e-06,28.02191876,-81.73300623
United States of America,Abilene,7.43069023682e-06,7.4240282426e-06,32.4486253,-99.73278609
Czech Republic,Prague,7.43069023682e-06,6.95304150463e-06,50.08333701,14.46597978
United States of America,Waukegan,0.0,8.60548650056e-06,42.36404075,-87.8447262
United States of America,Edinburg,1.11460353552e-05,8.45381280528e-06,26.30318646,-98.1599622
Uruguay,Montevideo,7.43069023682e-06,4.5182795541e-06,-34.85804157,-56.17105229
United States of America,Joplin,1.11460353552e-05,5.84342868127e-06,37.08459556,-94.51307886
United States of America,Brookings,0.0,8.45381280528e-06,44.30676455,-96.78803044
United States of America,Victoria,2.22920707104e-05,9.12437019494e-06,28.80499758,-97.00334029
Italy,Milan,0.0,4.73381585792e-06,45.4699752,9.20500891
United States of America,Temple,7.43069023682e-06,7.56771911181e-06,31.10209251,-97.36300826
Canada,Oshawa,7.43069023682e-06,6.09887911543e-06,43.87999473,-78.84997807
United States of America,Wichita Falls,7.43069023682e-06,8.90085106505e-06,33.91362632,-98.49306848
United States of America,Monticello,3.71534511841e-06,7.62359889428e-06,37.87178265,-109.3421995
Cambodia,Phnom Penh,2.22920707104e-05,1.02419658444e-05,11.55003013,104.9166345
Lebanon,Beirut,1.11460353552e-05,1.06171586695e-05,33.87197512,35.50970821
Canada,Charlottetown,0.0,2.71416086289e-06,46.24928164,-63.13132512
United States of America,Lake Charles,1.8576725592e-05,7.79922106776e-06,30.22638369,-93.21718897
United States of America,Grand Forks,0.0,7.76728976349e-06,47.92527753,-97.0324858
United States of America,Bethel,0.0,3.25699303546e-06,60.79330345,-161.7557961
United States of America,Pocatello,7.43069023682e-06,8.99664497786e-06,42.87134829,-112.4447234
United States of America,Fort Pierce,1.11460353552e-05,3.44059803501e-06,27.44678591,-80.3258053
United States of America,San Angelo,3.71534511841e-06,7.02488693923e-06,31.4640084,-100.4366966
United States of America,Gulfport,0.0,4.97330063994e-06,30.3675637,-89.09276371
Canada,Sarnia,0.0,5.06111172668e-06,42.96663963,-82.3999681
United States of America,Victorville,1.11460353552e-05,1.16629088843e-05,34.5365082,-117.2903191
United States of America,Daytona Beach,1.48613804736e-05,5.28463085656e-06,29.21055422,-81.0230754
United Kingdom,Plymouth,3.71534511841e-06,1.82008434335e-06,50.38538576,-4.159989259
United States of America,Idaho Falls,1.48613804736e-05,1.08885747558e-05,43.46668662,-112.0333014
United States of America,Yuma,2.22920707104e-05,8.82102280438e-06,32.68527753,-114.6236084
United States of America,Lawton,1.11460353552e-05,6.80136780935e-06,34.59903668,-98.40997278
South Africa,Johannesburg,4.82994865393e-05,4.34585051104e-05,-26.17004474,28.03000972
United States of America,Goldsboro,0.0,3.88763629478e-06,35.38513857,-77.99305363
United States of America,Joliet,1.11460353552e-05,6.24256998464e-06,41.52998313,-88.10667403
United States of America,Slidell,7.43069023682e-06,6.43415781025e-06,30.27495953,-89.78109379
United States of America,Eagle,1.8576725592e-05,1.15192180151e-05,64.78799501,-141.1999966
United States of America,Coos Bay,3.71534511841e-06,8.40591584888e-06,43.36661521,-124.2165888
United States of America,West Bend,3.71534511841e-06,6.39424367992e-06,43.42570721,-88.18333602
United States of America,Elkhart,0.0,4.50231390196e-06,41.68294537,-85.96879419
United States of America,Lake Havasu City,0.0,6.29046694104e-06,34.49829348,-114.3082789
United States of America,Galveston,1.8576725592e-05,6.42617498419e-06,29.301143,-94.7974801
United States of America,Hutchinson,7.43069023682e-06,6.30643259318e-06,38.06549176,-97.92349085
New Zealand,Tauranga,1.48613804736e-05,8.07063715405e-06,-37.69642129,176.1536299
United States of America,Kearney,7.43069023682e-06,6.60179715767e-06,40.70070559,-99.08114628
United States of America,Laredo,1.11460353552e-05,1.01860860619e-05,27.50613629,-99.50721847
United States of America,Parkersburg,7.43069023682e-06,4.63003911904e-06,39.26665875,-81.56164718
United States of America,Niagara Falls,0.0,4.18300085927e-06,43.09482302,-79.0369434
Japan,Yokohama,0.0,5.03716324847e-06,35.32002626,139.5800484
United States of America,Klamath Falls,3.71534511841e-06,6.33038107138e-06,42.22500531,-121.7805359
Ghana,Accra,0.0,5.93123976801e-06,5.550034606,-0.21671574
Saudi Arabia,Riyadh,1.8576725592e-05,2.16574071206e-05,24.64083315,46.77274166
United States of America,London,0.0,5.18883694375e-06,37.12888226,-84.08335372
Netherlands,Rotterdam,1.48613804736e-05,4.69390172758e-06,51.9199691,4.479974323
Canada,Courtenay,1.11460353552e-05,9.75501345426e-06,49.68333559,-124.9999777
United States of America,Baytown,1.11460353552e-05,5.50016716038e-06,29.75584393,-94.96772811
United States of America,Rock Island,0.0,5.54806411678e-06,41.49339622,-90.53461369
United States of America,Galesburg,7.43069023682e-06,5.45227020397e-06,40.94777061,-90.37108362
United States of America,Dothan,0.0,6.88119607002e-06,31.22345461,-85.39058659
United States of America,Beckley,3.71534511841e-06,2.8578517321e-06,37.78018618,-81.18301396
United States of America,Zanesville,3.71534511841e-06,3.94351607725e-06,39.94028688,-82.01332503
United States of America,Paterson,7.43069023682e-06,4.37458868489e-06,40.91999453,-74.17000533
United States of America,Williamsport,0.0,4.33467455455e-06,41.24108604,-77.0013829
United States of America,Minot,0.0,7.29630302552e-06,48.23249392,-101.2958173
United States of America,Moorhead,3.71534511841e-06,5.07707737881e-06,46.87430808,-96.74219344
Canada,Sydney,0.0,2.71416086289e-06,46.06611452,-60.17998071
Indonesia,Surabaya,1.48613804736e-05,1.08247121473e-05,-7.249235821,112.7508333
Canada,North Bay,3.71534511841e-06,3.30488999187e-06,46.30000205,-79.44999313
India,Bangalore,3.34381060657e-05,5.02199587895e-05,12.96999514,77.56000972
Canada,Orangeville,0.0,4.00737868579e-06,43.91707257,-80.08333948
Venezuela,Caracas,3.71534511841e-06,3.86368781658e-06,10.50099855,-66.91703719
Ecuador,Guayaquil,0.0,4.99724911814e-06,-2.220033754,-79.92004195
United Kingdom,Swansea,0.0,1.88394695189e-06,51.6299868,-3.950002077
United States of America,Elmira,3.71534511841e-06,2.57046999367e-06,42.09012982,-76.80803552
Brazil,Belo Horizonte,0.0,1.90789543009e-06,-19.91502602,-43.91500452
United States of America,Beaufort,0.0,3.70403129523e-06,32.43216636,-80.68950403
Japan,Osaka,0.0,6.41020933205e-06,34.75003522,135.4601448
Jordan,Amman,3.71534511841e-06,1.0194068888e-05,31.95002525,35.93329993
Norway,Bergen,1.11460353552e-05,3.48051216535e-06,60.39100242,5.324522256
United States of America,Rhinelander,3.71534511841e-06,8.39793302281e-06,45.63991315,-89.41207239
India,Mumbai,3.71534511841e-05,4.7561677709e-05,19.01699038,72.8569893
Netherlands,Utrecht,0.0,3.48051216535e-06,52.10034568,5.120038614
United States of America,Bryan,0.0,3.95149890332e-06,30.67418581,-96.36968388
United States of America,Pontiac,7.43069023682e-06,3.83175651231e-06,42.65185264,-83.29022384
United States of America,Kingman,0.0,5.84342868127e-06,35.18987917,-114.0522221
United States of America,Sidney,3.71534511841e-06,3.99141303366e-06,41.13980023,-102.9782727
United States of America,Madisonville,3.71534511841e-06,4.39055433702e-06,37.33274579,-87.5022148
Canada,Belleville,0.0,3.25699303546e-06,44.16666974,-77.38334924
United States of America,Bartlesville,0.0,4.31870890242e-06,36.74720013,-95.98058618
United States of America,Superior,7.43069023682e-06,4.40651998916e-06,46.72124249,-92.10389775
United States of America,Arcata,3.71534511841e-06,3.33682129614e-06,40.88519045,-124.0882245
United States of America,Brainerd,3.71534511841e-06,4.86952390106e-06,46.35800885,-94.20084986
United States of America,Salina,1.11460353552e-05,4.45441694556e-06,38.82467023,-97.6071794
Canada,Campbell River,7.43069023682e-06,7.11269802597e-06,50.01708783,-125.2499882
United States of America,Lufkin,1.11460353552e-05,4.0792241204e-06,31.33843467,-94.72887964
Saudi Arabia,Jeddah,2.60074158289e-05,1.13435958417e-05,21.51688946,39.21919755
United States of America,Bemidji,1.48613804736e-05,3.78385955591e-06,47.47357383,-94.88018823
United Kingdom,Ipswich,0.0,1.59656521346e-06,52.07034751,1.169995482
United States of America,Southaven,2.22920707104e-05,4.91742085746e-06,34.96891075,-90.00345748
United States of America,Biloxi,0.0,6.01106802869e-06,30.39580487,-88.88530868
United Kingdom,York,0.0,1.38901173571e-06,53.97038658,-1.080022218
United States of America,Alpine,7.43069023682e-06,5.55604694285e-06,30.36071657,-103.6650009
Canada,Penticton,1.11460353552e-05,6.52995172306e-06,49.50037518,-119.5832799
Indonesia,Bandung,1.11460353552e-05,6.91312737429e-06,-6.950029278,107.5700126
United States of America,Harlingen,7.43069023682e-06,6.25055281071e-06,26.19755983,-97.69019759
Saint Lucia,Castries,0.0,1.46883999639e-06,14.00197349,-61.00000818
United States of America,Centralia,1.11460353552e-05,4.40651998916e-06,46.71641075,-122.9529708
New Zealand,Palmerston North,3.71534511841e-06,6.01106802869e-06,-40.35269326,175.6072033
United States of America,Petoskey,0.0,2.11544890784e-06,45.37375368,-84.95518681
Nicaragua,Managua,0.0,4.69390172758e-06,12.15301658,-86.26849166
United States of America,Beaver Falls,3.71534511841e-06,2.99355977524e-06,40.75194277,-80.31942326
United Kingdom,Bournemouth,0.0,1.59656521346e-06,50.72999005,-1.900049684
United States of America,Glasgow,1.11460353552e-05,2.97759412311e-06,48.18396975,-106.6352588
Aruba,Oranjestad,0.0,1.86798129975e-06,12.53038373,-70.02899195
United States of America,Williston,3.71534511841e-06,3.60823738242e-06,48.15678794,-103.6280005
United States of America,La Grande,7.43069023682e-06,5.09304303094e-06,45.32468691,-118.0866012
United States of America,Lake City,0.0,2.61038412401e-06,30.18971926,-82.63974675
United States of America,Spencer,0.0,2.82592042783e-06,43.14528505,-95.14717452
United States of America,Hays,3.71534511841e-06,5.06111172668e-06,38.87936973,-99.322191
Ireland,Galway,0.0,6.94505867856e-07,53.272393,-9.048812298
Belgium,Antwerpen,1.11460353552e-05,3.23304455726e-06,51.22037355,4.415017048
United States of America,Bullhead City,0.0,4.1271210768e-06,35.14817629,-114.5674878
United States of America,Alamogordo,3.71534511841e-06,3.69604846917e-06,32.89947634,-105.9597187
Japan,Kyoto,0.0,4.13510390287e-06,35.02999229,135.7499979
Malaysia,Shah Alam,3.71534511841e-06,7.98282606731e-06,3.066695996,101.5499977
United Kingdom,Luton,0.0,1.42094303998e-06,51.88035911,-0.420010825
United States of America,Dillon,0.0,4.9333865096e-06,45.21567548,-112.6839852
Canada,Whitehorse,1.11460353552e-05,7.91896345877e-06,60.71671897,-135.0499844
Canada,Nelson,1.11460353552e-05,6.5938143316e-06,49.48365786,-117.2832911
United States of America,Houma,3.71534511841e-06,4.44643411949e-06,29.59593121,-90.71948613
United Arab Emirates,Abu Dhabi,4.08687963025e-05,2.70298490639e-05,24.46668357,54.36659338
United States of America,Mason City,0.0,2.30703673345e-06,43.15401837,-93.20083338
United Kingdom,Sunderland,3.71534511841e-06,1.35708043144e-06,54.92001853,-1.380029746
Qatar,Doha,2.60074158289e-05,2.48265890693e-05,25.28655601,51.53296789
Costa Rica,Heredia,0.0,3.68008281703e-06,9.991997986,-84.12000251
United States of America,Paducah,3.71534511841e-06,4.05527564219e-06,37.08371706,-88.60000309
United States of America,Wilkes Barre,3.71534511841e-06,2.88978303637e-06,41.24904421,-75.87793726
Bulgaria,Sofia,0.0,5.67578933386e-06,42.68334943,23.31665401
United States of America,Palmer,7.43069023682e-06,5.07707737881e-06,61.59971417,-149.1126919
United States of America,Petersburg,3.71534511841e-06,3.83175651231e-06,37.22776512,-77.40223698
Canada,Medicine Hat,0.0,7.0568182435e-06,50.03331423,-110.6833322
New Zealand,Whangarei,3.71534511841e-06,5.21278542195e-06,-35.71995278,174.3100215
Macedonia,Skopje,3.71534511841e-06,1.22935521437e-06,42.00000612,21.43346147
United States of America,Hopkinsville,0.0,3.58428890422e-06,36.86548749,-87.4886239
United States of America,Enid,3.71534511841e-06,4.71785020578e-06,36.39554201,-97.8780931
United States of America,Gadsden,0.0,4.88548955319e-06,34.01455039,-86.00664718
Guyana,Georgetown,0.0,1.6364793438e-06,6.801973693,-58.16702865
United Kingdom,Dundee,3.71534511841e-06,1.05373304089e-06,56.47038902,-3.000008384
Brazil,Curitiba,0.0,1.52471977886e-06,-25.420013,-49.3199976
United States of America,El Centro,3.71534511841e-06,4.92540368353e-06,32.79237693,-115.5580475
United States of America,Casa Grande,7.43069023682e-06,3.6641171649e-06,32.87937421,-111.7566258
Brazil,Porto Alegre,0.0,1.23733804043e-06,-30.05001463,-51.20001205
United States of America,Orangeburg,0.0,2.13141455997e-06,33.49680422,-80.86223251
United States of America,Alton,7.43069023682e-06,3.06540520985e-06,38.89099693,-90.18422164
United States of America,Tupelo,3.71534511841e-06,3.28892433973e-06,34.25792055,-88.70333012
United States of America,Crestview,3.71534511841e-06,3.92755042512e-06,30.75420677,-86.57260746
Canada,Cornwall,0.0,3.08137086198e-06,45.01705711,-74.73333012
Kuwait,Kuwait,3.71534511841e-06,1.53589573535e-05,29.36971763,47.97830115
Germany,Stuttgart,1.11460353552e-05,3.16918194872e-06,48.77997988,9.199996296
United States of America,Wailuku,7.43069023682e-06,4.9333865096e-06,20.89147544,-156.5047213
United Kingdom,Peterborough,0.0,1.43690869212e-06,52.58041974,-0.249995363
United Kingdom,Bath,7.43069023682e-06,7.18454346058e-07,51.3837486,-2.350022218
United States of America,Cedar City,7.43069023682e-06,4.48634824983e-06,37.67742759,-113.061094
United States of America,Tillamook,7.43069023682e-06,4.52626238017e-06,45.45524742,-123.8425031
United Kingdom,Portsmouth,0.0,1.08566434515e-06,50.80034751,-1.080022218
New Zealand,Nelson,7.43069023682e-06,5.01321477027e-06,-41.29258421,173.2474507
Sweden,Uppsala,7.43069023682e-06,2.04360347323e-06,59.86005292,17.63999792
Indonesia,Denpasar,3.71534511841e-06,5.8354458552e-06,-8.650028871,115.2199849
United States of America,Nacogdoches,7.43069023682e-06,2.37089934199e-06,31.60374147,-94.65526656
Fiji,Suva,1.11460353552e-05,5.95518824621e-06,-18.13301593,178.4417073
United States of America,Vicksburg,0.0,2.61038412401e-06,32.3524813,-90.8777452
Mexico,Monterrey,3.71534511841e-06,4.88548955319e-06,25.66999514,-100.3299848
United States of America,Homer,3.71534511841e-06,3.2729586876e-06,59.64293439,-151.5482797
United States of America,Enterprise,7.43069023682e-06,3.64016868669e-06,31.32781516,-85.84399561
United Kingdom,Exeter,0.0,9.41973475943e-07,50.70040529,-3.529950197
United States of America,Pendleton,0.0,3.42463238288e-06,45.67259849,-118.7874886
Canada,Brandon,7.43069023682e-06,5.13295716128e-06,49.83327476,-99.94998214
Australia,Canberra,1.48613804736e-05,5.65982368172e-06,-35.28302855,149.1290262
United States of America,Gillette,7.43069023682e-06,3.45656368715e-06,44.28317425,-105.5052503
United States of America,Galena,3.71534511841e-06,1.47682282245e-06,64.73329551,-156.9269953
United States of America,Cape Girardeau,0.0,3.64016868669e-06,37.30582237,-89.51808659
Taiwan,Taichung,0.0,5.17287129162e-06,24.15207745,120.681667
Bangladesh,Dhaka,1.8576725592e-05,2.75886468886e-05,23.72305971,90.40857947
Suriname,Paramaribo,3.71534511841e-06,9.41973475943e-07,5.83503013,-55.16703089
Pakistan,Karachi,1.8576725592e-05,1.87915725625e-05,24.86999229,66.99000891
United States of America,Bishop,0.0,2.4427447766e-06,37.36395835,-118.394076
United States of America,Alliance,1.48613804736e-05,2.41081347233e-06,42.10139528,-102.8701915
United States of America,Bar Harbor,3.71534511841e-06,7.82316954597e-07,44.38789654,-68.20437464
United States of America,Los Alamos,0.0,6.2026558543e-06,35.89110252,-106.2977084
United States of America,Muskogee,0.0,2.95364564491e-06,35.74821718,-95.36943486
China,Guangzhou,3.71534511841e-06,4.63003911904e-06,23.1449813,113.3250101
El Salvador,San Salvador,3.71534511841e-06,4.39853716309e-06,13.71000165,-89.20304122
Norway,Trondheim,0.0,2.38686499413e-06,63.41665753,10.41666622
South Africa,Cape Town,4.45841414209e-05,2.69101066729e-05,-33.92001097,18.43498816
United Kingdom,Middlesbrough,3.71534511841e-06,1.32514912717e-06,54.58037518,-1.230013063
Estonia,Tallinn,0.0,4.51029672803e-06,59.43387738,24.72804073
Kenya,Nairobi,4.08687963025e-05,3.43261520894e-05,-1.283346742,36.81665686
Latvia,Riga,0.0,2.92171434064e-06,56.95002382,24.09996537
Turkey,Ankara,3.71534511841e-06,8.16643106686e-06,39.92723859,32.86439164
United States of America,Alpena,0.0,1.2692693447e-06,45.06160219,-83.43269576
New Zealand,Napier,7.43069023682e-06,3.56034042602e-06,-39.4900069,176.9150305
Canada,Sherbrooke,7.43069023682e-06,2.45072760266e-06,45.40000531,-71.89998885
Sri Lanka,Colombo,7.43069023682e-06,1.49677988762e-05,6.931965758,79.85775061
India,Chennai,2.22920707104e-05,2.20405827718e-05,13.08998781,80.27999874
Canada,Orillia,0.0,2.71416086289e-06,44.59997662,-79.41666183
Belgium,Gent,7.43069023682e-06,1.78017021301e-06,51.02999758,3.700021931
Ireland,Limerick,0.0,5.18883694375e-07,52.664704,-8.623050172
United States of America,Sitka,0.0,2.60240129794e-06,57.06039769,-135.3275494
United States of America,Douglas,7.43069023682e-06,2.96961129704e-06,42.75647158,-105.3845341
United States of America,Douglas,7.43069023682e-06,2.96961129704e-06,31.50777834,-82.85068994
United States of America,Douglas,7.43069023682e-06,2.96961129704e-06,31.35864016,-109.5483627
Slovakia,Bratislava,0.0,1.95579238649e-06,48.15001833,17.11698075
United States of America,Gary,0.0,2.15536303817e-06,41.58039349,-87.33000309
Morocco,Casablanca,3.71534511841e-06,7.82316954597e-07,33.59997622,-7.616367433
United States of America,Virginia,0.0,1.92386108222e-06,47.52367413,-92.53640365
India,Delhi,1.8576725592e-05,2.11225577741e-05,28.6699929,77.23000403
United States of America,Butte,3.71534511841e-06,4.09518977253e-06,46.0038961,-112.5338394
Ecuador,Cuenca,0.0,1.44489151818e-06,-2.89999225,-78.99999475
New Zealand,New Plymouth,0.0,3.99141303366e-06,-39.0641931,174.0805265
United States of America,Selma,0.0,2.09150042964e-06,32.40756838,-87.0211589
United States of America,Twin Falls,3.71534511841e-06,4.78171281432e-06,42.5609538,-114.4605693
United States of America,Palatka,3.71534511841e-06,2.89776586243e-06,29.64768516,-81.65130579
Trinidad and Tobago,San Fernando,3.71534511841e-06,1.78017021301e-06,10.28046166,-61.45937678
Italy,Florence,0.0,1.37304608358e-06,43.78000083,11.25000036
United States of America,Benton Harbor,3.71534511841e-06,2.15536303817e-06,42.11663983,-86.45419092
Slovenia,Ljubljana,0.0,3.36875260041e-06,46.05528831,14.51496903
United States of America,Crescent City,3.71534511841e-06,3.55235759995e-06,41.7564551,-124.2004916
Brazil,Campinas,0.0,7.74334128529e-07,-22.90001178,-47.10002975
Canada,Brockville,0.0,1.62849651773e-06,44.5892796,-75.69531275
Honduras,Tegucigalpa,0.0,3.07338803592e-06,14.1020449,-87.21752934
South Africa,Pretoria,4.82994865393e-05,1.65962953939e-05,-25.70692055,28.22942908
United States of America,Moab,0.0,4.01536151186e-06,38.57370363,-109.5491895
Pakistan,Lahore,1.11460353552e-05,1.33073710542e-05,31.55997154,74.35002478
United Kingdom,Blackpool,0.0,8.6214521527e-07,53.83039512,-3.050005332
Canada,Cranbrook,3.71534511841e-06,3.89561912085e-06,49.5166791,-115.7666653
Mexico,Guadalajara,0.0,2.97759412311e-06,20.67001609,-103.3300342
Ukraine,Kiev,3.71534511841e-06,2.87381738423e-06,50.43336733,30.51662797
Brazil,Salvador,0.0,1.06969869302e-06,-12.9699719,-38.47998743
Hong Kong S.A.R.,Hong Kong,0.0,7.21647476485e-06,22.3049809,114.1850093
United Kingdom,Chester,0.0,6.70557389654e-07,53.20002016,-2.919987428
Mexico,Tijuana,7.43069023682e-06,4.86154107499e-06,32.50001752,-117.079996
Brazil,Recife,0.0,1.04575021482e-06,-8.075645326,-34.91560551
United States of America,Willmar,7.43069023682e-06,3.40068390467e-06,45.12188275,-95.04330489
Italy,Turin,0.0,1.09364717122e-06,45.07038719,7.669960489
Cyprus,Nicosia,3.71534511841e-06,4.36660585882e-06,35.16667645,33.36663489
United States of America,Emporia,3.71534511841e-06,2.43476195053e-06,38.40423077,-96.18137496
United States of America,Kirksville,0.0,1.30918347504e-06,40.19368227,-92.58280908
Netherlands,Groningen,3.71534511841e-06,1.60454803953e-06,53.22040651,6.580001179
Canada,Timmins,0.0,1.74025608267e-06,48.46658815,-81.33331486
United States of America,Tulare,7.43069023682e-06,5.3245449869e-06,36.20702639,-119.3441213
Mexico,Puerto Vallarta,7.43069023682e-06,3.44858086108e-06,20.67709576,-105.2449819
Germany,Frankfurt,7.43069023682e-06,2.74609216716e-06,50.09997683,8.67501542
United Kingdom,Carlisle,0.0,9.10042171674e-07,54.87999514,-2.929986818
Bosnia and Herzegovina,Sarajevo,0.0,5.74763476846e-07,43.8500224,18.38300167
United States of America,Dickinson,0.0,2.80197194963e-06,46.88399742,-102.7888011
Switzerland,Lausanne,1.11460353552e-05,4.20694933747e-06,46.53042727,6.650022744
India,Hyderabad,1.48613804736e-05,1.97016147341e-05,17.39998313,78.47995357
France,Lyon,0.0,1.77218738694e-06,45.77000856,4.830030475
Lithuania,Vilnius,0.0,2.95364564491e-06,54.68336631,25.31663529
Canada,Corner Brook,0.0,1.06969869302e-06,48.94999534,-57.93334782
Norway,Stavanger,7.43069023682e-06,2.29905390739e-06,58.97000389,5.680004434
Macau S.A.R,Macau,3.71534511841e-06,3.3448041222e-06,22.20299746,113.5450484
United States of America,Wahiawa,7.43069023682e-06,5.7875488988e-06,21.50309186,-158.0236209
United States of America,Cleburne,7.43069023682e-06,2.15536303817e-06,32.35152529,-97.39248967
United States of America,Dodge City,3.71534511841e-06,1.85999847368e-06,37.76005821,-100.018195
United States of America,El Dorado,3.71534511841e-06,2.53853868941e-06,33.21392743,-92.66251998
Australia,Hobart,0.0,2.82592042783e-06,-42.85000853,147.2950297
Spain,Valencia,0.0,1.52471977886e-06,39.48501752,-0.400012046
China,Shenzhen,1.48613804736e-05,2.8339032539e-06,22.55237051,114.1221231
United States of America,Hobbs,3.71534511841e-06,2.41081347233e-06,32.71261436,-103.1406143
Bolivia,La Paz,3.71534511841e-06,1.34111477931e-06,-16.49797361,-68.14998519
Japan,Kawasaki,3.71534511841e-06,3.6880656431e-06,35.52998761,139.705002
United States of America,Pierre,0.0,1.50077130065e-06,44.36833701,-100.350552
Canada,Moose Jaw,3.71534511841e-06,3.08137086198e-06,50.39998435,-105.5500021
United States of America,Hancock,3.71534511841e-06,1.88394695189e-06,47.12729006,-88.5808053
Costa Rica,Alajuela,3.71534511841e-06,2.19527716851e-06,10.02002016,-84.23003727
Puerto Rico,Ponce,0.0,1.32514912717e-06,18.00038576,-66.61664209
United States of America,Kankakee,0.0,1.76420456088e-06,41.12036989,-87.86110763
Malaysia,Kuching,0.0,4.00737868579e-06,1.529969909,110.3299991
United States of America,Yankton,0.0,1.94780956042e-06,42.88201947,-97.39248967
Taiwan,Kaohsiung,0.0,2.9296971667e-06,22.63330711,120.2666019
Canada,Cochrane,0.0,5.93922259408e-06,49.06701662,-81.01656417
United States of America,Vernal,0.0,2.0036893429e-06,40.45539756,-109.5280022
Thailand,Phuket,0.0,4.06325846826e-06,7.876533426,98.3815295
