country,city,clicks,views,lat,lng
United Kingdom,Coventry,1.48613804736e-05,1.20700330138e-05,52.42040367,-1.499996583
Cayman Islands,George Town,0.0,1.98772369076e-06,19.28043683,-81.32998173
United Kingdom,Reading,2.60074158289e-05,1.4584623225e-05,51.46997072,-0.980028322
United States of America,Clarksburg,3.71534511841e-06,1.71630760447e-06,39.28327272,-80.33691573
Germany,Hamburg,4.08687963025e-05,2.8586500147e-05,53.55002464,9.999999144
Vietnam,Hanoi,2.22920707104e-05,2.21044453804e-05,21.03332725,105.8500142
China,Shanghai,1.48613804736e-05,1.35548386623e-05,31.21645245,121.4365047
United States of America,Grand Island,0.0,1.97175803863e-06,40.92226829,-98.35798629
United States of America,Titusville,3.71534511841e-06,3.6641171649e-06,28.61234784,-80.80779138
United States of America,Terre Haute,0.0,1.84403282155e-06,39.46664654,-87.41387394
Thailand,Chiang Mai,1.8576725592e-05,1.00902921491e-05,18.7999752,98.98004594
United States of America,Hattiesburg,3.71534511841e-06,2.54652151547e-06,31.32727256,-89.2902452
United States of America,Port Charlotte,0.0,1.17347543189e-06,27.00004315,-82.10569666
United States of America,Montrose,0.0,1.6843763002e-06,38.47727541,-107.8655197
United States of America,Laramie,3.71534511841e-06,2.5145902112e-06,41.31136599,-105.5905681
United States of America,Oak Ridge,0.0,1.30120064897e-06,36.01065594,-84.26972477
Poland,Warsaw,1.48613804736e-05,2.53534555898e-05,52.25000063,20.99999955
United Kingdom,Bradford,0.0,9.38780345516e-06,53.80003522,-1.749981325
Canada,Chilliwack,7.43069023682e-06,5.3963904215e-06,49.16664878,-121.949983
Ecuador,Quito,0.0,1.31716630111e-06,-0.214988181,-78.50005111
United States of America,Dalton,0.0,2.13141455997e-06,34.76972394,-84.97030217
United States of America,Valdosta,7.43069023682e-06,1.7083247784e-06,30.8328583,-83.27859664
United States of America,Waterville,7.43069023682e-06,1.01381891055e-06,44.5518917,-69.64578536
United States of America,Owensboro,0.0,1.94780956042e-06,37.77457928,-87.11332381
Canada,Prince George,3.71534511841e-06,5.04514607454e-06,53.91666892,-122.7666515
United Kingdom,Norwich,1.8576725592e-05,1.32355256196e-05,52.63036501,1.300013386
United States of America,Casper,0.0,2.23519129885e-06,42.86661989,-106.3124878
United States of America,Kokomo,0.0,1.6843763002e-06,40.48676516,-86.13364201
United States of America,Flint,3.71534511841e-06,2.9296971667e-06,43.0128642,-83.68753809
United States of America,Fort Smith,7.43069023682e-06,2.89776586243e-06,35.38622377,-94.39835718
United States of America,Walla Walla,0.0,2.30703673345e-06,46.06515851,-118.3418828
United States of America,Ukiah,7.43069023682e-06,3.17716477479e-06,39.15423667,-123.2108621
United States of America,Winona,3.71534511841e-06,1.65244499593e-06,44.0504236,-91.63919743
United States of America,Lumberton,3.71534511841e-06,2.33098521166e-06,34.62720034,-79.01190617
United States of America,Sherman,7.43069023682e-06,2.34695086379e-06,33.63599469,-96.60858403
United States of America,Roseburg,7.43069023682e-06,2.77802347142e-06,43.21843304,-123.3560987
United States of America,Texarkana,7.43069023682e-06,2.96961129704e-06,33.44210472,-94.03747481
United States of America,Brownsville,3.71534511841e-06,3.7359625995e-06,25.91997988,-97.50000248
United States of America,Sumter,0.0,2.08351760357e-06,33.92065432,-80.34172164
New Zealand,Dunedin,2.60074158289e-05,1.33393023585e-05,-45.87995278,170.4799711
United States of America,Winter Haven,3.71534511841e-06,2.06755195143e-06,28.02191876,-81.73300623
United States of America,Abilene,3.71534511841e-06,2.13141455997e-06,32.4486253,-99.73278609
Czech Republic,Prague,1.8576725592e-05,2.40283064626e-05,50.08333701,14.46597978
United States of America,Waukegan,3.71534511841e-06,1.74025608267e-06,42.36404075,-87.8447262
United States of America,Edinburg,7.43069023682e-06,2.40283064626e-06,26.30318646,-98.1599622
Uruguay,Montevideo,0.0,1.47682282245e-06,-34.85804157,-56.17105229
United States of America,Joplin,0.0,1.21338956223e-06,37.08459556,-94.51307886
United States of America,Brookings,1.11460353552e-05,2.61038412401e-06,44.30676455,-96.78803044
United States of America,Victoria,1.11460353552e-05,2.16334586424e-06,28.80499758,-97.00334029
Italy,Milan,1.11460353552e-05,1.87197271278e-05,45.4699752,9.20500891
United States of America,Temple,0.0,2.56248716761e-06,31.10209251,-97.36300826
Canada,Oshawa,7.43069023682e-06,1.660427822e-06,43.87999473,-78.84997807
United States of America,Wichita Falls,0.0,2.4427447766e-06,33.91362632,-98.49306848
United States of America,Monticello,0.0,2.18729434244e-06,37.87178265,-109.3421995
Cambodia,Phnom Penh,1.11460353552e-05,1.13595614938e-05,11.55003013,104.9166345
Lebanon,Beirut,7.43069023682e-06,2.30703673345e-05,33.87197512,35.50970821
Canada,Charlottetown,0.0,6.38626085385e-07,46.24928164,-63.13132512
United States of America,Lake Charles,0.0,1.39699456178e-06,30.22638369,-93.21718897
United States of America,Grand Forks,0.0,2.59441847188e-06,47.92527753,-97.0324858
United States of America,Bethel,0.0,2.05956912537e-06,60.79330345,-161.7557961
United States of America,Pocatello,0.0,2.28308825525e-06,42.87134829,-112.4447234
United States of America,Fort Pierce,0.0,1.70034195234e-06,27.44678591,-80.3258053
United States of America,San Angelo,0.0,1.83604999548e-06,31.4640084,-100.4366966
United States of America,Gulfport,3.71534511841e-06,2.14738021211e-06,30.3675637,-89.09276371
Canada,Sarnia,0.0,1.77218738694e-06,42.96663963,-82.3999681
United States of America,Victorville,1.11460353552e-05,6.50600324486e-06,34.5365082,-117.2903191
United States of America,Daytona Beach,0.0,2.60240129794e-06,29.21055422,-81.0230754
United Kingdom,Plymouth,7.43069023682e-06,9.05252476033e-06,50.38538576,-4.159989259
United States of America,Idaho Falls,3.71534511841e-06,2.42677912446e-06,43.46668662,-112.0333014
United States of America,Yuma,3.71534511841e-06,3.04943955771e-06,32.68527753,-114.6236084
United States of America,Lawton,7.43069023682e-06,1.38102890964e-06,34.59903668,-98.40997278
South Africa,Johannesburg,7.43069023682e-05,5.70133437727e-05,-26.17004474,28.03000972
United States of America,Goldsboro,0.0,1.79613586515e-06,35.38513857,-77.99305363
United States of America,Joliet,0.0,1.86798129975e-06,41.52998313,-88.10667403
United States of America,Slidell,0.0,1.93184390829e-06,30.27495953,-89.78109379
United States of America,Eagle,3.71534511841e-06,2.18729434244e-06,64.78799501,-141.1999966
United States of America,Coos Bay,0.0,3.67209999096e-06,43.36661521,-124.2165888
United States of America,West Bend,3.71534511841e-06,1.10162999729e-06,43.42570721,-88.18333602
United States of America,Elkhart,0.0,1.660427822e-06,41.68294537,-85.96879419
United States of America,Lake Havasu City,3.71534511841e-06,2.25115695098e-06,34.49829348,-114.3082789
United States of America,Galveston,3.71534511841e-06,1.96377521256e-06,29.301143,-94.7974801
United States of America,Hutchinson,3.71534511841e-06,1.77218738694e-06,38.06549176,-97.92349085
New Zealand,Tauranga,4.08687963025e-05,1.18704623621e-05,-37.69642129,176.1536299
United States of America,Kearney,0.0,1.6364793438e-06,40.70070559,-99.08114628
United States of America,Laredo,3.71534511841e-06,3.26497586153e-06,27.50613629,-99.50721847
United States of America,Parkersburg,3.71534511841e-06,1.83604999548e-06,39.26665875,-81.56164718
United States of America,Niagara Falls,3.71534511841e-06,2.490641733e-06,43.09482302,-79.0369434
Japan,Yokohama,1.11460353552e-05,7.36814846013e-06,35.32002626,139.5800484
United States of America,Klamath Falls,0.0,1.97974086469e-06,42.22500531,-121.7805359
Ghana,Accra,2.22920707104e-05,1.13276301895e-05,5.550034606,-0.21671574
Saudi Arabia,Riyadh,3.34381060657e-05,2.82113073219e-05,24.64083315,46.77274166
United States of America,London,7.43069023682e-06,1.80411869121e-06,37.12888226,-84.08335372
Netherlands,Rotterdam,3.34381060657e-05,1.93104562568e-05,51.9199691,4.479974323
Canada,Courtenay,0.0,3.49647781748e-06,49.68333559,-124.9999777
United States of America,Baytown,1.11460353552e-05,1.98772369076e-06,29.75584393,-94.96772811
United States of America,Rock Island,0.0,1.06969869302e-06,41.49339622,-90.53461369
United States of America,Galesburg,0.0,1.07768151909e-06,40.94777061,-90.37108362
United States of America,Dothan,3.71534511841e-06,1.50875412672e-06,31.22345461,-85.39058659
United States of America,Beckley,0.0,2.4187962984e-06,37.78018618,-81.18301396
United States of America,Zanesville,0.0,1.17347543189e-06,39.94028688,-82.01332503
United States of America,Paterson,7.43069023682e-06,1.74823890874e-06,40.91999453,-74.17000533
United States of America,Williamsport,0.0,1.39699456178e-06,41.24108604,-77.0013829
United States of America,Minot,3.71534511841e-06,1.78017021301e-06,48.23249392,-101.2958173
United States of America,Moorhead,0.0,1.49278847459e-06,46.87430808,-96.74219344
Canada,Sydney,0.0,1.26128651864e-06,46.06611452,-60.17998071
Indonesia,Surabaya,3.71534511841e-06,9.14831867314e-06,-7.249235821,112.7508333
Canada,North Bay,0.0,1.34111477931e-06,46.30000205,-79.44999313
India,Bangalore,4.08687963025e-05,4.77293170565e-05,12.96999514,77.56000972
Canada,Orangeville,0.0,6.06694781116e-07,43.91707257,-80.08333948
Venezuela,Caracas,0.0,1.74823890874e-06,10.50099855,-66.91703719
Ecuador,Guayaquil,0.0,1.16549260583e-06,-2.220033754,-79.92004195
United Kingdom,Swansea,3.71534511841e-06,6.1787073761e-06,51.6299868,-3.950002077
United States of America,Elmira,0.0,1.660427822e-06,42.09012982,-76.80803552
Brazil,Belo Horizonte,3.71534511841e-06,1.18944108403e-06,-19.91502602,-43.91500452
United States of America,Beaufort,0.0,1.18145825796e-06,32.43216636,-80.68950403
Japan,Osaka,7.43069023682e-06,6.25055281071e-06,34.75003522,135.4601448
Jordan,Amman,1.48613804736e-05,1.59496864825e-05,31.95002525,35.93329993
Norway,Bergen,1.8576725592e-05,9.87475584526e-06,60.39100242,5.324522256
United States of America,Rhinelander,0.0,1.06969869302e-06,45.63991315,-89.41207239
India,Mumbai,4.08687963025e-05,4.76015918394e-05,19.01699038,72.8569893
Netherlands,Utrecht,1.8576725592e-05,1.49039362677e-05,52.10034568,5.120038614
United States of America,Bryan,3.71534511841e-06,1.22935521437e-06,30.67418581,-96.36968388
United States of America,Pontiac,0.0,1.59656521346e-06,42.65185264,-83.29022384
United States of America,Kingman,0.0,2.17132869031e-06,35.18987917,-114.0522221
United States of America,Sidney,0.0,1.15750977976e-06,41.13980023,-102.9782727
United States of America,Madisonville,0.0,1.35708043144e-06,37.33274579,-87.5022148
Canada,Belleville,0.0,6.86523041789e-07,44.16666974,-77.38334924
United States of America,Bartlesville,7.43069023682e-06,1.49278847459e-06,36.74720013,-95.98058618
United States of America,Superior,0.0,7.58368476395e-07,46.72124249,-92.10389775
United States of America,Arcata,1.11460353552e-05,1.82008434335e-06,40.88519045,-124.0882245
United States of America,Brainerd,0.0,6.70557389654e-07,46.35800885,-94.20084986
United States of America,Salina,0.0,1.6843763002e-06,38.82467023,-97.6071794
Canada,Campbell River,3.71534511841e-06,2.81793760176e-06,50.01708783,-125.2499882
United States of America,Lufkin,3.71534511841e-06,1.03776738875e-06,31.33843467,-94.72887964
Saudi Arabia,Jeddah,2.60074158289e-05,1.45367262686e-05,21.51688946,39.21919755
United States of America,Bemidji,3.71534511841e-06,1.05373304089e-06,47.47357383,-94.88018823
United Kingdom,Ipswich,0.0,6.83329911362e-06,52.07034751,1.169995482
United States of America,Southaven,3.71534511841e-06,1.69235912627e-06,34.96891075,-90.00345748
United States of America,Biloxi,3.71534511841e-06,1.56463390919e-06,30.39580487,-88.88530868
United Kingdom,York,3.71534511841e-06,7.80720389383e-06,53.97038658,-1.080022218
United States of America,Alpine,1.11460353552e-05,1.97974086469e-06,30.36071657,-103.6650009
Canada,Penticton,3.71534511841e-06,2.68222955862e-06,49.50037518,-119.5832799
Indonesia,Bandung,3.71534511841e-06,8.33407041427e-06,-6.950029278,107.5700126
United States of America,Harlingen,0.0,1.92386108222e-06,26.19755983,-97.69019759
Saint Lucia,Castries,0.0,1.36506325751e-06,14.00197349,-61.00000818
United States of America,Centralia,0.0,1.59656521346e-06,46.71641075,-122.9529708
New Zealand,Palmerston North,1.11460353552e-05,1.11041110596e-05,-40.35269326,175.6072033
United States of America,Petoskey,0.0,8.70128041337e-07,45.37375368,-84.95518681
Nicaragua,Managua,0.0,1.15750977976e-06,12.15301658,-86.26849166
United States of America,Beaver Falls,7.43069023682e-06,5.66780650779e-07,40.75194277,-80.31942326
United Kingdom,Bournemouth,3.71534511841e-06,7.71140998102e-06,50.72999005,-1.900049684
United States of America,Glasgow,3.71534511841e-06,8.94076519539e-07,48.18396975,-106.6352588
Aruba,Oranjestad,0.0,1.04575021482e-06,12.53038373,-70.02899195
United States of America,Williston,0.0,1.08566434515e-06,48.15678794,-103.6280005
United States of America,La Grande,3.71534511841e-06,1.2692693447e-06,45.32468691,-118.0866012
United States of America,Lake City,7.43069023682e-06,8.30213911e-07,30.18971926,-82.63974675
United States of America,Spencer,0.0,1.35708043144e-06,43.14528505,-95.14717452
United States of America,Hays,7.43069023682e-06,1.46883999639e-06,38.87936973,-99.322191
Ireland,Galway,0.0,4.86952390106e-06,53.272393,-9.048812298
Belgium,Antwerpen,1.48613804736e-05,1.40737223567e-05,51.22037355,4.415017048
United States of America,Bullhead City,3.71534511841e-06,2.0755347775e-06,35.14817629,-114.5674878
United States of America,Alamogordo,3.71534511841e-06,1.51673695279e-06,32.89947634,-105.9597187
Japan,Kyoto,3.71534511841e-06,4.14308672893e-06,35.02999229,135.7499979
Malaysia,Shah Alam,7.43069023682e-06,7.00093846103e-06,3.066695996,101.5499977
United Kingdom,Luton,7.43069023682e-06,4.35064020668e-06,51.88035911,-0.420010825
United States of America,Dillon,0.0,6.86523041789e-07,45.21567548,-112.6839852
Canada,Whitehorse,3.71534511841e-06,2.60240129794e-06,60.71671897,-135.0499844
Canada,Nelson,7.43069023682e-06,1.77218738694e-06,49.48365786,-117.2832911
United States of America,Houma,0.0,1.10162999729e-06,29.59593121,-90.71948613
United Arab Emirates,Abu Dhabi,4.45841414209e-05,2.64949997174e-05,24.46668357,54.36659338
United States of America,Mason City,0.0,4.86952390106e-07,43.15401837,-93.20083338
United Kingdom,Sunderland,1.11460353552e-05,3.70403129523e-06,54.92001853,-1.380029746
Qatar,Doha,3.71534511841e-05,2.52496788509e-05,25.28655601,51.53296789
Costa Rica,Heredia,0.0,1.15750977976e-06,9.991997986,-84.12000251
United States of America,Paducah,0.0,1.91587825615e-06,37.08371706,-88.60000309
United States of America,Wilkes Barre,0.0,4.55021085837e-07,41.24904421,-75.87793726
Bulgaria,Sofia,3.71534511841e-06,2.02364640806e-05,42.68334943,23.31665401
United States of America,Palmer,0.0,3.97544738152e-06,61.59971417,-149.1126919
United States of America,Petersburg,0.0,8.30213911e-07,37.22776512,-77.40223698
Canada,Medicine Hat,0.0,2.52257303727e-06,50.03331423,-110.6833322
New Zealand,Whangarei,1.48613804736e-05,7.28033737339e-06,-35.71995278,174.3100215
Macedonia,Skopje,0.0,6.67364259227e-06,42.00000612,21.43346147
United States of America,Hopkinsville,0.0,1.20540673616e-06,36.86548749,-87.4886239
United States of America,Enid,0.0,8.78110867404e-07,36.39554201,-97.8780931
United States of America,Gadsden,0.0,1.77218738694e-06,34.01455039,-86.00664718
Guyana,Georgetown,0.0,5.90729128981e-07,6.801973693,-58.16702865
United Kingdom,Dundee,3.71534511841e-06,4.80566129252e-06,56.47038902,-3.000008384
Brazil,Curitiba,3.71534511841e-06,1.01381891055e-06,-25.420013,-49.3199976
United States of America,El Centro,0.0,2.55450434154e-06,32.79237693,-115.5580475
United States of America,Casa Grande,0.0,1.81210151728e-06,32.87937421,-111.7566258
Brazil,Porto Alegre,0.0,1.55665108313e-06,-30.05001463,-51.20001205
United States of America,Orangeburg,0.0,7.58368476395e-07,33.49680422,-80.86223251
United States of America,Alton,0.0,1.06171586695e-06,38.89099693,-90.18422164
United States of America,Tupelo,0.0,1.00583608448e-06,34.25792055,-88.70333012
United States of America,Crestview,7.43069023682e-06,9.02059345606e-07,30.75420677,-86.57260746
Canada,Cornwall,0.0,6.2266043325e-07,45.01705711,-74.73333012
Kuwait,Kuwait,2.60074158289e-05,1.75622173481e-05,29.36971763,47.97830115
Germany,Stuttgart,2.22920707104e-05,1.15990462758e-05,48.77997988,9.199996296
United States of America,Wailuku,1.48613804736e-05,4.22291498961e-06,20.89147544,-156.5047213
United Kingdom,Peterborough,1.11460353552e-05,5.811497377e-06,52.58041974,-0.249995363
United Kingdom,Bath,0.0,5.3484934651e-06,51.3837486,-2.350022218
United States of America,Cedar City,0.0,9.02059345606e-07,37.67742759,-113.061094
United States of America,Tillamook,3.71534511841e-06,1.90789543009e-06,45.45524742,-123.8425031
United Kingdom,Portsmouth,7.43069023682e-06,5.74763476846e-06,50.80034751,-1.080022218
New Zealand,Nelson,1.48613804736e-05,9.5235114983e-06,-41.29258421,173.2474507
Sweden,Uppsala,0.0,6.44214063632e-06,59.86005292,17.63999792
Indonesia,Denpasar,3.71534511841e-06,4.66995324938e-06,-8.650028871,115.2199849
United States of America,Nacogdoches,0.0,9.65921954145e-07,31.60374147,-94.65526656
Fiji,Suva,3.71534511841e-06,4.75776433612e-06,-18.13301593,178.4417073
United States of America,Vicksburg,0.0,1.18944108403e-06,32.3524813,-90.8777452
Mexico,Monterrey,0.0,1.96377521256e-06,25.66999514,-100.3299848
United States of America,Homer,3.71534511841e-06,1.95579238649e-06,59.64293439,-151.5482797
United States of America,Enterprise,0.0,1.46085717032e-06,31.32781516,-85.84399561
United Kingdom,Exeter,3.71534511841e-06,5.20480259589e-06,50.70040529,-3.529950197
United States of America,Pendleton,0.0,1.10162999729e-06,45.67259849,-118.7874886
Canada,Brandon,3.71534511841e-06,1.53270260492e-06,49.83327476,-99.94998214
Australia,Canberra,0.0,3.93553325118e-06,-35.28302855,149.1290262
United States of America,Gillette,3.71534511841e-06,1.32514912717e-06,44.28317425,-105.5052503
United States of America,Galena,0.0,4.23089781568e-07,64.73329551,-156.9269953
United States of America,Cape Girardeau,3.71534511841e-06,1.2692693447e-06,37.30582237,-89.51808659
Taiwan,Taichung,3.71534511841e-06,4.151069555e-06,24.15207745,120.681667
Bangladesh,Dhaka,1.48613804736e-05,2.2176290815e-05,23.72305971,90.40857947
Suriname,Paramaribo,0.0,9.4995630201e-07,5.83503013,-55.16703089
Pakistan,Karachi,1.11460353552e-05,2.06755195143e-05,24.86999229,66.99000891
United States of America,Bishop,0.0,1.46883999639e-06,37.36395835,-118.394076
United States of America,Alliance,0.0,1.12557847549e-06,42.10139528,-102.8701915
United States of America,Bar Harbor,0.0,3.2729586876e-07,44.38789654,-68.20437464
United States of America,Los Alamos,3.71534511841e-06,9.57939128077e-07,35.89110252,-106.2977084
United States of America,Muskogee,0.0,1.30918347504e-06,35.74821718,-95.36943486
China,Guangzhou,7.43069023682e-06,5.02918042241e-06,23.1449813,113.3250101
El Salvador,San Salvador,0.0,1.16549260583e-06,13.71000165,-89.20304122
Norway,Trondheim,7.43069023682e-06,6.74548802688e-06,63.41665753,10.41666622
South Africa,Cape Town,4.82994865393e-05,3.52122457829e-05,-33.92001097,18.43498816
United Kingdom,Middlesbrough,7.43069023682e-06,4.11913825073e-06,54.58037518,-1.230013063
Estonia,Tallinn,1.11460353552e-05,1.34989588798e-05,59.43387738,24.72804073
Kenya,Nairobi,4.82994865393e-05,4.26123255473e-05,-1.283346742,36.81665686
Latvia,Riga,0.0,1.17746684493e-05,56.95002382,24.09996537
Turkey,Ankara,3.71534511841e-06,1.30120064897e-05,39.92723859,32.86439164
United States of America,Alpena,0.0,4.70986737971e-07,45.06160219,-83.43269576
New Zealand,Napier,3.71534511841e-06,4.94935216173e-06,-39.4900069,176.9150305
Canada,Sherbrooke,0.0,6.38626085385e-07,45.40000531,-71.89998885
Sri Lanka,Colombo,7.43069023682e-06,1.41056536609e-05,6.931965758,79.85775061
India,Chennai,1.48613804736e-05,2.09389527746e-05,13.08998781,80.27999874
Canada,Orillia,0.0,1.00583608448e-06,44.59997662,-79.41666183
Belgium,Gent,1.48613804736e-05,6.88917889609e-06,51.02999758,3.700021931
Ireland,Limerick,7.43069023682e-06,2.75407499322e-06,52.664704,-8.623050172
United States of America,Sitka,7.43069023682e-06,1.69235912627e-06,57.06039769,-135.3275494
United States of America,Douglas,3.71534511841e-06,1.08566434515e-06,42.75647158,-105.3845341
United States of America,Douglas,3.71534511841e-06,1.08566434515e-06,31.50777834,-82.85068994
United States of America,Douglas,3.71534511841e-06,1.08566434515e-06,31.35864016,-109.5483627
Slovakia,Bratislava,7.43069023682e-06,8.31012193607e-06,48.15001833,17.11698075
United States of America,Gary,1.11460353552e-05,1.6364793438e-06,41.58039349,-87.33000309
Morocco,Casablanca,7.43069023682e-06,1.87596412582e-06,33.59997622,-7.616367433
United States of America,Virginia,0.0,6.2266043325e-07,47.52367413,-92.53640365
India,Delhi,7.43069023682e-06,2.49383486343e-05,28.6699929,77.23000403
United States of America,Butte,3.71534511841e-06,7.98282606731e-07,46.0038961,-112.5338394
Ecuador,Cuenca,0.0,1.43690869212e-07,-2.89999225,-78.99999475
New Zealand,New Plymouth,0.0,4.82162694466e-06,-39.0641931,174.0805265
United States of America,Selma,0.0,1.42094303998e-06,32.40756838,-87.0211589
United States of America,Twin Falls,3.71534511841e-06,1.13356130156e-06,42.5609538,-114.4605693
United States of America,Palatka,0.0,3.91158477298e-07,29.64768516,-81.65130579
Trinidad and Tobago,San Fernando,3.71534511841e-06,1.2213723883e-06,10.28046166,-61.45937678
Italy,Florence,3.71534511841e-06,6.60977998373e-06,43.78000083,11.25000036
United States of America,Benton Harbor,0.0,2.71416086289e-07,42.11663983,-86.45419092
Slovenia,Ljubljana,2.22920707104e-05,1.62769823512e-05,46.05528831,14.51496903
United States of America,Crescent City,0.0,1.14952695369e-06,41.7564551,-124.2004916
Brazil,Campinas,0.0,4.23089781568e-07,-22.90001178,-47.10002975
Canada,Brockville,0.0,1.91587825615e-07,44.5892796,-75.69531275
Honduras,Tegucigalpa,0.0,9.81887606279e-07,14.1020449,-87.21752934
South Africa,Pretoria,1.8576725592e-05,1.86877958236e-05,-25.70692055,28.22942908
United States of America,Moab,0.0,5.58797824712e-07,38.57370363,-109.5491895
Pakistan,Lahore,0.0,1.31157832286e-05,31.55997154,74.35002478
United Kingdom,Blackpool,3.71534511841e-06,1.82008434335e-06,53.83039512,-3.050005332
Canada,Cranbrook,0.0,9.73904780212e-07,49.5166791,-115.7666653
Mexico,Guadalajara,0.0,7.58368476395e-07,20.67001609,-103.3300342
Ukraine,Kiev,1.11460353552e-05,9.132353021e-06,50.43336733,30.51662797
Brazil,Salvador,0.0,1.10162999729e-06,-12.9699719,-38.47998743
Hong Kong S.A.R.,Hong Kong,0.0,5.14892281342e-06,22.3049809,114.1850093
United Kingdom,Chester,0.0,3.01750825344e-06,53.20002016,-2.919987428
Mexico,Tijuana,3.71534511841e-06,2.62634977615e-06,32.50001752,-117.079996
Brazil,Recife,3.71534511841e-06,5.90729128981e-07,-8.075645326,-34.91560551
United States of America,Willmar,0.0,4.31072607635e-07,45.12188275,-95.04330489
Italy,Turin,7.43069023682e-06,5.92325694195e-06,45.07038719,7.669960489
Cyprus,Nicosia,1.48613804736e-05,8.87690258685e-06,35.16667645,33.36663489
United States of America,Emporia,3.71534511841e-06,4.39055433702e-07,38.40423077,-96.18137496
United States of America,Kirksville,0.0,2.15536303817e-07,40.19368227,-92.58280908
Netherlands,Groningen,1.8576725592e-05,6.52995172306e-06,53.22040651,6.580001179
Canada,Timmins,0.0,7.02488693923e-07,48.46658815,-81.33331486
United States of America,Tulare,0.0,2.92171434064e-06,36.20702639,-119.3441213
Mexico,Puerto Vallarta,0.0,5.02918042241e-07,20.67709576,-105.2449819
Germany,Frankfurt,1.11460353552e-05,7.94291193698e-06,50.09997683,8.67501542
United Kingdom,Carlisle,0.0,2.96961129704e-06,54.87999514,-2.929986818
Bosnia and Herzegovina,Sarajevo,3.71534511841e-06,7.08874954777e-06,43.8500224,18.38300167
United States of America,Dickinson,0.0,8.14248258866e-07,46.88399742,-102.7888011
Switzerland,Lausanne,2.60074158289e-05,9.51552867224e-06,46.53042727,6.650022744
India,Hyderabad,1.48613804736e-05,1.91747482137e-05,17.39998313,78.47995357
France,Lyon,0.0,6.84128193969e-06,45.77000856,4.830030475
Lithuania,Vilnius,1.48613804736e-05,1.12478019288e-05,54.68336631,25.31663529
Canada,Corner Brook,0.0,5.42832172577e-07,48.94999534,-57.93334782
Norway,Stavanger,7.43069023682e-06,7.90299780664e-06,58.97000389,5.680004434
Macau S.A.R,Macau,0.0,3.02549107951e-06,22.20299746,113.5450484
United States of America,Wahiawa,1.48613804736e-05,5.811497377e-06,21.50309186,-158.0236209
United States of America,Cleburne,0.0,8.78110867404e-07,32.35152529,-97.39248967
United States of America,Dodge City,0.0,3.51244346962e-07,37.76005821,-100.018195
United States of America,El Dorado,0.0,8.46179563135e-07,33.21392743,-92.66251998
Australia,Hobart,0.0,2.490641733e-06,-42.85000853,147.2950297
Spain,Valencia,3.71534511841e-06,5.70772063813e-06,39.48501752,-0.400012046
China,Shenzhen,3.71534511841e-06,3.23304455726e-06,22.55237051,114.1221231
United States of America,Hobbs,0.0,8.78110867404e-07,32.71261436,-103.1406143
Bolivia,La Paz,0.0,6.78540215722e-07,-16.49797361,-68.14998519
Japan,Kawasaki,0.0,2.96961129704e-06,35.52998761,139.705002
United States of America,Pierre,0.0,4.47038259769e-07,44.36833701,-100.350552
Canada,Moose Jaw,0.0,7.66351302462e-07,50.39998435,-105.5500021
United States of America,Hancock,0.0,4.86952390106e-07,47.12729006,-88.5808053
Costa Rica,Alajuela,3.71534511841e-06,4.86952390106e-07,10.02002016,-84.23003727
Puerto Rico,Ponce,0.0,4.55021085837e-07,18.00038576,-66.61664209
United States of America,Kankakee,0.0,2.39484782019e-07,41.12036989,-87.86110763
Malaysia,Kuching,3.71534511841e-06,5.01321477027e-06,1.529969909,110.3299991
United States of America,Yankton,0.0,9.10042171674e-07,42.88201947,-97.39248967
Taiwan,Kaohsiung,0.0,2.67424673255e-06,22.63330711,120.2666019
Canada,Cochrane,3.71534511841e-06,1.21338956223e-06,49.06701662,-81.01656417
United States of America,Vernal,0.0,4.63003911904e-07,40.45539756,-109.5280022
Thailand,Phuket,0.0,2.50660738514e-06,7.876533426,98.3815295
Canada,Powell River,0.0,1.56463390919e-06,49.88371096,-124.5499793
United States of America,Texas City,0.0,1.18944108403e-06,29.41087791,-94.96276717
Japan,Nagoya,0.0,3.37673542647e-06,35.15499758,136.9149914
United States of America,Lihue,0.0,2.36291651592e-06,21.98151227,-159.3710063
United States of America,Iron Mountain,0.0,2.95364564491e-07,45.82246014,-88.06409265
New Zealand,Hastings,7.43069023682e-06,3.56832325209e-06,-39.63821491,176.8367924
United States of America,Pilot Point,0.0,3.59227173029e-07,57.56455996,-157.5691266
Brazil,Fortaleza,0.0,3.75192825164e-07,-3.750017884,-38.57998132
United States of America,Gunnison,0.0,3.11330216625e-07,38.54476483,-106.92829
Pakistan,Islamabad,3.71534511841e-06,1.2924195403e-05,33.69999595,73.16663448
United States of America,Elko,0.0,6.70557389654e-07,40.83250633,-115.7619886
Dominica,Roseau,0.0,7.98282606731e-08,15.30101564,-61.38701298
Nepal,Kathmandu,0.0,1.0441536496e-05,27.71669191,85.31664221
United States of America,Seward,0.0,1.39699456178e-06,60.1261607,-149.4699827
India,Pune,2.22920707104e-05,1.72588699575e-05,18.53001752,73.85000362
Canada,Prince Albert,0.0,5.74763476846e-07,53.20002016,-105.7499899
Canada,Bathurst,0.0,3.19313042692e-07,47.59997438,-65.64998275
United States of America,New Iberia,0.0,1.14154412763e-06,30.00358075,-91.81830794
Germany,Essen,1.48613804736e-05,3.2969071658e-06,51.44999778,7.016615355
Taiwan,Hsinchu,0.0,2.96961129704e-06,24.8167914,120.9767395
